Bundle编码,SKU组合,中文名称,香水SKU,香水中文名称,身体乳SKU,身体乳中文名称,身体乳规格,匹配状态,来源Bundle
B-2P0G-0149000129,BXS001001+BSR111002,红色LEONA香水+红色身体乳180ml,BXS001001,红色LEONA香水,BSR111002,红色身体乳180ml,180 ml,已匹配,BSR111002+BXS001001
B-2P0G-0149000507,BXS001001+BSR112002,红色LEONA香水+粉色身体乳180ml,BXS001001,红色LEONA香水,BSR112002,粉色身体乳180ml,180 ml,已匹配,BSR112002+BXS001001
B-2P0G-0149000508,BXS001001+BSR113002,红色LEONA香水+黄色身体乳180ml,BXS001001,红色LEONA香水,BSR113002,黄色身体乳180ml,180 ml,已匹配,BSR113002+BXS001001
B-2P0G-0149000510,BXS001001+BSR114002,红色LEONA香水+绿色身体乳180ml,BXS001001,红色LEONA香水,BSR114002,绿色身体乳180ml,180 ml,已匹配,BSR114002+BXS001001
,BXS001001+BSR115002,红色LEONA香水+蓝色身体乳180ml,BXS001001,红色LEONA香水,BSR115002,蓝色身体乳180ml,180 ml,未匹配,
B-2P0G-0149000509,BXS001001+BSR116002,红色LEONA香水+紫棕身体乳180ml,BXS001001,红色LEONA香水,BSR116002,紫棕身体乳180ml,180 ml,已匹配,BSR116002+BXS001001
B-2P0G-0149000136,BXS001001+BSR111001,红色LEONA香水+红色身体乳300ml,BXS001001,红色LEONA香水,BSR111001,红色身体乳300ml,300 ml,已匹配,BSR111001+BXS001001
,BXS001001+BSR112001,红色LEONA香水+粉色身体乳300ml,BXS001001,红色LEONA香水,BSR112001,粉色身体乳300ml,300 ml,未匹配,
,BXS001001+BSR113001,红色LEONA香水+黄色身体乳300ml,BXS001001,红色LEONA香水,BSR113001,黄色身体乳300ml,300 ml,未匹配,
,BXS001001+BSR114001,红色LEONA香水+绿色身体乳300ml,BXS001001,红色LEONA香水,BSR114001,绿色身体乳300ml,300 ml,未匹配,
,BXS001001+BSR115001,红色LEONA香水+蓝色身体乳300ml,BXS001001,红色LEONA香水,BSR115001,蓝色身体乳300ml,300 ml,未匹配,
,BXS001001+BSR116001,红色LEONA香水+紫棕身体乳300ml,BXS001001,红色LEONA香水,BSR116001,紫棕身体乳300ml,300 ml,未匹配,
B-2P0G-0149000513,BXS002001+BSR111002,粉色PHOEBE香水+红色身体乳180ml,BXS002001,粉色PHOEBE香水,BSR111002,红色身体乳180ml,180 ml,已匹配,BSR111002+BXS002001
B-2P0G-0149000130,BXS002001+BSR112002,粉色PHOEBE香水+粉色身体乳180ml,BXS002001,粉色PHOEBE香水,BSR112002,粉色身体乳180ml,180 ml,已匹配,BSR112002+BXS002001
B-2P0G-0149000511,BXS002001+BSR113002,粉色PHOEBE香水+黄色身体乳180ml,BXS002001,粉色PHOEBE香水,BSR113002,黄色身体乳180ml,180 ml,已匹配,BSR113002+BXS002001
B-2P0G-0149000514,BXS002001+BSR114002,粉色PHOEBE香水+绿色身体乳180ml,BXS002001,粉色PHOEBE香水,BSR114002,绿色身体乳180ml,180 ml,已匹配,BSR114002+BXS002001
,BXS002001+BSR115002,粉色PHOEBE香水+蓝色身体乳180ml,BXS002001,粉色PHOEBE香水,BSR115002,蓝色身体乳180ml,180 ml,未匹配,
B-2P0G-0149000512,BXS002001+BSR116002,粉色PHOEBE香水+紫棕身体乳180ml,BXS002001,粉色PHOEBE香水,BSR116002,紫棕身体乳180ml,180 ml,已匹配,BSR116002+BXS002001
,BXS002001+BSR111001,粉色PHOEBE香水+红色身体乳300ml,BXS002001,粉色PHOEBE香水,BSR111001,红色身体乳300ml,300 ml,未匹配,
B-2P0G-0149000133,BXS002001+BSR112001,粉色PHOEBE香水+粉色身体乳300ml,BXS002001,粉色PHOEBE香水,BSR112001,粉色身体乳300ml,300 ml,已匹配,BSR112001+BXS002001
,BXS002001+BSR113001,粉色PHOEBE香水+黄色身体乳300ml,BXS002001,粉色PHOEBE香水,BSR113001,黄色身体乳300ml,300 ml,未匹配,
,BXS002001+BSR114001,粉色PHOEBE香水+绿色身体乳300ml,BXS002001,粉色PHOEBE香水,BSR114001,绿色身体乳300ml,300 ml,未匹配,
,BXS002001+BSR115001,粉色PHOEBE香水+蓝色身体乳300ml,BXS002001,粉色PHOEBE香水,BSR115001,蓝色身体乳300ml,300 ml,未匹配,
,BXS002001+BSR116001,粉色PHOEBE香水+紫棕身体乳300ml,BXS002001,粉色PHOEBE香水,BSR116001,紫棕身体乳300ml,300 ml,未匹配,
B-2P0G-0149000498,BXS003001+BSR111002,黄色EDITH香水+红色身体乳180ml,BXS003001,黄色EDITH香水,BSR111002,红色身体乳180ml,180 ml,已匹配,BSR111002+BXS003001
B-2P0G-0149000223,BXS003001+BSR112002,黄色EDITH香水+粉色身体乳180ml,BXS003001,黄色EDITH香水,BSR112002,粉色身体乳180ml,180 ml,已匹配,BSR112002+BXS003001
B-2P0G-0149000131,BXS003001+BSR113002,黄色EDITH香水+黄色身体乳180ml,BXS003001,黄色EDITH香水,BSR113002,黄色身体乳180ml,180 ml,已匹配,BSR113002+BXS003001
B-2P0G-0149000224,BXS003001+BSR114002,黄色EDITH香水+绿色身体乳180ml,BXS003001,黄色EDITH香水,BSR114002,绿色身体乳180ml,180 ml,已匹配,BSR114002+BXS003001
,BXS003001+BSR115002,黄色EDITH香水+蓝色身体乳180ml,BXS003001,黄色EDITH香水,BSR115002,蓝色身体乳180ml,180 ml,未匹配,
B-2P0G-0149000225,BXS003001+BSR116002,黄色EDITH香水+紫棕身体乳180ml,BXS003001,黄色EDITH香水,BSR116002,紫棕身体乳180ml,180 ml,已匹配,BSR116002+BXS003001
,BXS003001+BSR111001,黄色EDITH香水+红色身体乳300ml,BXS003001,黄色EDITH香水,BSR111001,红色身体乳300ml,300 ml,未匹配,
,BXS003001+BSR112001,黄色EDITH香水+粉色身体乳300ml,BXS003001,黄色EDITH香水,BSR112001,粉色身体乳300ml,300 ml,未匹配,
B-2P0G-0149000134,BXS003001+BSR113001,黄色EDITH香水+黄色身体乳300ml,BXS003001,黄色EDITH香水,BSR113001,黄色身体乳300ml,300 ml,已匹配,BSR113001+BXS003001
,BXS003001+BSR114001,黄色EDITH香水+绿色身体乳300ml,BXS003001,黄色EDITH香水,BSR114001,绿色身体乳300ml,300 ml,未匹配,
,BXS003001+BSR115001,黄色EDITH香水+蓝色身体乳300ml,BXS003001,黄色EDITH香水,BSR115001,蓝色身体乳300ml,300 ml,未匹配,
,BXS003001+BSR116001,黄色EDITH香水+紫棕身体乳300ml,BXS003001,黄色EDITH香水,BSR116001,紫棕身体乳300ml,300 ml,未匹配,
B-2P0G-0149000499,BXS004001+BSR111002,绿色ALICE香水+红色身体乳180ml,BXS004001,绿色ALICE香水,BSR111002,红色身体乳180ml,180 ml,已匹配,BSR111002+BXS004001
B-2P0G-0149000226,BXS004001+BSR112002,绿色ALICE香水+粉色身体乳180ml,BXS004001,绿色ALICE香水,BSR112002,粉色身体乳180ml,180 ml,已匹配,BSR112002+BXS004001
B-2P0G-0149000227,BXS004001+BSR113002,绿色ALICE香水+黄色身体乳180ml,BXS004001,绿色ALICE香水,BSR113002,黄色身体乳180ml,180 ml,已匹配,BSR113002+BXS004001
B-2P0G-0149000132,BXS004001+BSR114002,绿色ALICE香水+绿色身体乳180ml,BXS004001,绿色ALICE香水,BSR114002,绿色身体乳180ml,180 ml,已匹配,BSR114002+BXS004001
,BXS004001+BSR115002,绿色ALICE香水+蓝色身体乳180ml,BXS004001,绿色ALICE香水,BSR115002,蓝色身体乳180ml,180 ml,未匹配,
B-2P0G-0149000228,BXS004001+BSR116002,绿色ALICE香水+紫棕身体乳180ml,BXS004001,绿色ALICE香水,BSR116002,紫棕身体乳180ml,180 ml,已匹配,BSR116002+BXS004001
,BXS004001+BSR111001,绿色ALICE香水+红色身体乳300ml,BXS004001,绿色ALICE香水,BSR111001,红色身体乳300ml,300 ml,未匹配,
,BXS004001+BSR112001,绿色ALICE香水+粉色身体乳300ml,BXS004001,绿色ALICE香水,BSR112001,粉色身体乳300ml,300 ml,未匹配,
,BXS004001+BSR113001,绿色ALICE香水+黄色身体乳300ml,BXS004001,绿色ALICE香水,BSR113001,黄色身体乳300ml,300 ml,未匹配,
B-2P0G-0149000135,BXS004001+BSR114001,绿色ALICE香水+绿色身体乳300ml,BXS004001,绿色ALICE香水,BSR114001,绿色身体乳300ml,300 ml,已匹配,BSR114001+BXS004001
,BXS004001+BSR115001,绿色ALICE香水+蓝色身体乳300ml,BXS004001,绿色ALICE香水,BSR115001,蓝色身体乳300ml,300 ml,未匹配,
,BXS004001+BSR116001,绿色ALICE香水+紫棕身体乳300ml,BXS004001,绿色ALICE香水,BSR116001,紫棕身体乳300ml,300 ml,未匹配,
B-2P0G-0149000218,BXS005001+BSR111002,蓝色SOLEIL香水+红色身体乳180ml,BXS005001,蓝色SOLEIL香水,BSR111002,红色身体乳180ml,180 ml,已匹配,BSR111002+BXS005001
B-2P0G-0149000229,BXS005001+BSR112002,蓝色SOLEIL香水+粉色身体乳180ml,BXS005001,蓝色SOLEIL香水,BSR112002,粉色身体乳180ml,180 ml,已匹配,BSR112002+BXS005001
B-2P0G-0149000230,BXS005001+BSR113002,蓝色SOLEIL香水+黄色身体乳180ml,BXS005001,蓝色SOLEIL香水,BSR113002,黄色身体乳180ml,180 ml,已匹配,BSR113002+BXS005001
B-2P0G-0149000231,BXS005001+BSR114002,蓝色SOLEIL香水+绿色身体乳180ml,BXS005001,蓝色SOLEIL香水,BSR114002,绿色身体乳180ml,180 ml,已匹配,BSR114002+BXS005001
B-2P0G-0149000215,BXS005001+BSR115002,蓝色SOLEIL香水+蓝色身体乳180ml,BXS005001,蓝色SOLEIL香水,BSR115002,蓝色身体乳180ml,180 ml,已匹配,BSR115002+BXS005001
B-2P0G-0149000232,BXS005001+BSR116002,蓝色SOLEIL香水+紫棕身体乳180ml,BXS005001,蓝色SOLEIL香水,BSR116002,紫棕身体乳180ml,180 ml,已匹配,BSR116002+BXS005001
,BXS005001+BSR111001,蓝色SOLEIL香水+红色身体乳300ml,BXS005001,蓝色SOLEIL香水,BSR111001,红色身体乳300ml,300 ml,未匹配,
,BXS005001+BSR112001,蓝色SOLEIL香水+粉色身体乳300ml,BXS005001,蓝色SOLEIL香水,BSR112001,粉色身体乳300ml,300 ml,未匹配,
,BXS005001+BSR113001,蓝色SOLEIL香水+黄色身体乳300ml,BXS005001,蓝色SOLEIL香水,BSR113001,黄色身体乳300ml,300 ml,未匹配,
,BXS005001+BSR114001,蓝色SOLEIL香水+绿色身体乳300ml,BXS005001,蓝色SOLEIL香水,BSR114001,绿色身体乳300ml,300 ml,未匹配,
,BXS005001+BSR115001,蓝色SOLEIL香水+蓝色身体乳300ml,BXS005001,蓝色SOLEIL香水,BSR115001,蓝色身体乳300ml,300 ml,未匹配,
,BXS005001+BSR116001,蓝色SOLEIL香水+紫棕身体乳300ml,BXS005001,蓝色SOLEIL香水,BSR116001,紫棕身体乳300ml,300 ml,未匹配,
B-2P0G-0149000500,BXS006001+BSR111002,紫棕EMMA香水+红色身体乳180ml,BXS006001,紫棕EMMA香水,BSR111002,红色身体乳180ml,180 ml,已匹配,BSR111002+BXS006001
B-2P0G-0149000233,BXS006001+BSR112002,紫棕EMMA香水+粉色身体乳180ml,BXS006001,紫棕EMMA香水,BSR112002,粉色身体乳180ml,180 ml,已匹配,BSR112002+BXS006001
B-2P0G-0149000234,BXS006001+BSR113002,紫棕EMMA香水+黄色身体乳180ml,BXS006001,紫棕EMMA香水,BSR113002,黄色身体乳180ml,180 ml,已匹配,BSR113002+BXS006001
B-2P0G-0149000235,BXS006001+BSR114002,紫棕EMMA香水+绿色身体乳180ml,BXS006001,紫棕EMMA香水,BSR114002,绿色身体乳180ml,180 ml,已匹配,BSR114002+BXS006001
,BXS006001+BSR115002,紫棕EMMA香水+蓝色身体乳180ml,BXS006001,紫棕EMMA香水,BSR115002,蓝色身体乳180ml,180 ml,未匹配,
B-2P0G-0149000149,BXS006001+BSR116002,紫棕EMMA香水+紫棕身体乳180ml,BXS006001,紫棕EMMA香水,BSR116002,紫棕身体乳180ml,180 ml,已匹配,BSR116002+BXS006001
,BXS006001+BSR111001,紫棕EMMA香水+红色身体乳300ml,BXS006001,紫棕EMMA香水,BSR111001,红色身体乳300ml,300 ml,未匹配,
,BXS006001+BSR112001,紫棕EMMA香水+粉色身体乳300ml,BXS006001,紫棕EMMA香水,BSR112001,粉色身体乳300ml,300 ml,未匹配,
,BXS006001+BSR113001,紫棕EMMA香水+黄色身体乳300ml,BXS006001,紫棕EMMA香水,BSR113001,黄色身体乳300ml,300 ml,未匹配,
,BXS006001+BSR114001,紫棕EMMA香水+绿色身体乳300ml,BXS006001,紫棕EMMA香水,BSR114001,绿色身体乳300ml,300 ml,未匹配,
,BXS006001+BSR115001,紫棕EMMA香水+蓝色身体乳300ml,BXS006001,紫棕EMMA香水,BSR115001,蓝色身体乳300ml,300 ml,未匹配,
B-2P0G-0149000150,BXS006001+BSR116001,紫棕EMMA香水+紫棕身体乳300ml,BXS006001,紫棕EMMA香水,BSR116001,紫棕身体乳300ml,300 ml,已匹配,BSR116001+BXS006001
B-2P0G-0149000326,BXS007001+BSR111002,银色BLAIR香水+红色身体乳180ml,BXS007001,银色BLAIR香水,BSR111002,红色身体乳180ml,180 ml,已匹配,BSR111002+BXS007001
B-2P0G-0149000368,BXS007001+BSR112002,银色BLAIR香水+粉色身体乳180ml,BXS007001,银色BLAIR香水,BSR112002,粉色身体乳180ml,180 ml,已匹配,BSR112002+BXS007001
B-2P0G-0149000370,BXS007001+BSR113002,银色BLAIR香水+黄色身体乳180ml,BXS007001,银色BLAIR香水,BSR113002,黄色身体乳180ml,180 ml,已匹配,BSR113002+BXS007001
B-2P0G-0149000502,BXS007001+BSR114002,银色BLAIR香水+绿色身体乳180ml,BXS007001,银色BLAIR香水,BSR114002,绿色身体乳180ml,180 ml,已匹配,BSR114002+BXS007001
,BXS007001+BSR115002,银色BLAIR香水+蓝色身体乳180ml,BXS007001,银色BLAIR香水,BSR115002,蓝色身体乳180ml,180 ml,未匹配,
B-2P0G-0149000501,BXS007001+BSR116002,银色BLAIR香水+紫棕身体乳180ml,BXS007001,银色BLAIR香水,BSR116002,紫棕身体乳180ml,180 ml,已匹配,BSR116002+BXS007001
B-2P0G-0149000325,BXS007001+BSR111001,银色BLAIR香水+红色身体乳300ml,BXS007001,银色BLAIR香水,BSR111001,红色身体乳300ml,300 ml,已匹配,BSR111001+BXS007001
B-2P0G-0149000367,BXS007001+BSR112001,银色BLAIR香水+粉色身体乳300ml,BXS007001,银色BLAIR香水,BSR112001,粉色身体乳300ml,300 ml,已匹配,BSR112001+BXS007001
B-2P0G-0149000369,BXS007001+BSR113001,银色BLAIR香水+黄色身体乳300ml,BXS007001,银色BLAIR香水,BSR113001,黄色身体乳300ml,300 ml,已匹配,BSR113001+BXS007001
,BXS007001+BSR114001,银色BLAIR香水+绿色身体乳300ml,BXS007001,银色BLAIR香水,BSR114001,绿色身体乳300ml,300 ml,未匹配,
,BXS007001+BSR115001,银色BLAIR香水+蓝色身体乳300ml,BXS007001,银色BLAIR香水,BSR115001,蓝色身体乳300ml,300 ml,未匹配,
,BXS007001+BSR116001,银色BLAIR香水+紫棕身体乳300ml,BXS007001,银色BLAIR香水,BSR116001,紫棕身体乳300ml,300 ml,未匹配,
B-2P0G-0149000281,BXS008001+BSR111002,浅粉EVA香水+红色身体乳180ml,BXS008001,浅粉EVA香水,BSR111002,红色身体乳180ml,180 ml,已匹配,BSR111002+BXS008001
B-2P0G-0149000372,BXS008001+BSR112002,浅粉EVA香水+粉色身体乳180ml,BXS008001,浅粉EVA香水,BSR112002,粉色身体乳180ml,180 ml,已匹配,BSR112002+BXS008001
B-2P0G-0149000374,BXS008001+BSR113002,浅粉EVA香水+黄色身体乳180ml,BXS008001,浅粉EVA香水,BSR113002,黄色身体乳180ml,180 ml,已匹配,BSR113002+BXS008001
B-2P0G-0149000516,BXS008001+BSR114002,浅粉EVA香水+绿色身体乳180ml,BXS008001,浅粉EVA香水,BSR114002,绿色身体乳180ml,180 ml,已匹配,BSR114002+BXS008001
,BXS008001+BSR115002,浅粉EVA香水+蓝色身体乳180ml,BXS008001,浅粉EVA香水,BSR115002,蓝色身体乳180ml,180 ml,未匹配,
B-2P0G-0149000515,BXS008001+BSR116002,浅粉EVA香水+紫棕身体乳180ml,BXS008001,浅粉EVA香水,BSR116002,紫棕身体乳180ml,180 ml,已匹配,BSR116002+BXS008001
B-2P0G-0149000280,BXS008001+BSR111001,浅粉EVA香水+红色身体乳300ml,BXS008001,浅粉EVA香水,BSR111001,红色身体乳300ml,300 ml,已匹配,BSR111001+BXS008001
B-2P0G-0149000371,BXS008001+BSR112001,浅粉EVA香水+粉色身体乳300ml,BXS008001,浅粉EVA香水,BSR112001,粉色身体乳300ml,300 ml,已匹配,BSR112001+BXS008001
B-2P0G-0149000373,BXS008001+BSR113001,浅粉EVA香水+黄色身体乳300ml,BXS008001,浅粉EVA香水,BSR113001,黄色身体乳300ml,300 ml,已匹配,BSR113001+BXS008001
,BXS008001+BSR114001,浅粉EVA香水+绿色身体乳300ml,BXS008001,浅粉EVA香水,BSR114001,绿色身体乳300ml,300 ml,未匹配,
,BXS008001+BSR115001,浅粉EVA香水+蓝色身体乳300ml,BXS008001,浅粉EVA香水,BSR115001,蓝色身体乳300ml,300 ml,未匹配,
,BXS008001+BSR116001,浅粉EVA香水+紫棕身体乳300ml,BXS008001,浅粉EVA香水,BSR116001,紫棕身体乳300ml,300 ml,未匹配,
B-2P0G-0149000216,BXS009001+BSR111002,橘色MABEL香水+红色身体乳180ml,BXS009001,橘色MABEL香水,BSR111002,红色身体乳180ml,180 ml,已匹配,BSR111002+BXS009001
B-2P0G-0149000219,BXS009001+BSR112002,橘色MABEL香水+粉色身体乳180ml,BXS009001,橘色MABEL香水,BSR112002,粉色身体乳180ml,180 ml,已匹配,BSR112002+BXS009001
B-2P0G-0149000236,BXS009001+BSR113002,橘色MABEL香水+黄色身体乳180ml,BXS009001,橘色MABEL香水,BSR113002,黄色身体乳180ml,180 ml,已匹配,BSR113002+BXS009001
B-2P0G-0149000237,BXS009001+BSR114002,橘色MABEL香水+绿色身体乳180ml,BXS009001,橘色MABEL香水,BSR114002,绿色身体乳180ml,180 ml,已匹配,BSR114002+BXS009001
,BXS009001+BSR115002,橘色MABEL香水+蓝色身体乳180ml,BXS009001,橘色MABEL香水,BSR115002,蓝色身体乳180ml,180 ml,未匹配,
B-2P0G-0149000238,BXS009001+BSR116002,橘色MABEL香水+紫棕身体乳180ml,BXS009001,橘色MABEL香水,BSR116002,紫棕身体乳180ml,180 ml,已匹配,BSR116002+BXS009001
,BXS009001+BSR111001,橘色MABEL香水+红色身体乳300ml,BXS009001,橘色MABEL香水,BSR111001,红色身体乳300ml,300 ml,未匹配,
,BXS009001+BSR112001,橘色MABEL香水+粉色身体乳300ml,BXS009001,橘色MABEL香水,BSR112001,粉色身体乳300ml,300 ml,未匹配,
