Bundle编码,SKU组合,中文名称,香水SKU,香水中文名称,身体乳SKU,身体乳中文名称,身体乳规格,匹配状态,来源Bundle
,BXS009001+BSR113001,橘色MABEL香水+黄色身体乳300ml,BXS009001,橘色MABEL香水,BSR113001,黄色身体乳300ml,300 ml,未匹配,
,BXS009001+BSR114001,橘色MABEL香水+绿色身体乳300ml,BXS009001,橘色MABEL香水,BSR114001,绿色身体乳300ml,300 ml,未匹配,
,BXS009001+BSR115001,橘色MABEL香水+蓝色身体乳300ml,BXS009001,橘色MABEL香水,BSR115001,蓝色身体乳300ml,300 ml,未匹配,
,BXS009001+BSR116001,橘色MABEL香水+紫棕身体乳300ml,BXS009001,橘色MABEL香水,BSR116001,紫棕身体乳300ml,300 ml,未匹配,
B-2P0G-0149000332,BXS010001+BSR111002,浅紫ROXIE香水+红色身体乳180ml,BXS010001,浅紫ROXIE香水,BSR111002,红色身体乳180ml,180 ml,已匹配,BSR111002+BXS010001
B-2P0G-0149000376,BXS010001+BSR112002,浅紫ROXIE香水+粉色身体乳180ml,BXS010001,浅紫ROXIE香水,BSR112002,粉色身体乳180ml,180 ml,已匹配,BSR112002+BXS010001
B-2P0G-0149000378,BXS010001+BSR113002,浅紫ROXIE香水+黄色身体乳180ml,BXS010001,浅紫ROXIE香水,BSR113002,黄色身体乳180ml,180 ml,已匹配,BSR113002+BXS010001
B-2P0G-0149000504,BXS010001+BSR114002,浅紫ROXIE香水+绿色身体乳180ml,BXS010001,浅紫ROXIE香水,BSR114002,绿色身体乳180ml,180 ml,已匹配,BSR114002+BXS010001
,BXS010001+BSR115002,浅紫ROXIE香水+蓝色身体乳180ml,BXS010001,浅紫ROXIE香水,BSR115002,蓝色身体乳180ml,180 ml,未匹配,
B-2P0G-0149000503,BXS010001+BSR116002,浅紫ROXIE香水+紫棕身体乳180ml,BXS010001,浅紫ROXIE香水,BSR116002,紫棕身体乳180ml,180 ml,已匹配,BSR116002+BXS010001
B-2P0G-0149000331,BXS010001+BSR111001,浅紫ROXIE香水+红色身体乳300ml,BXS010001,浅紫ROXIE香水,BSR111001,红色身体乳300ml,300 ml,已匹配,BSR111001+BXS010001
B-2P0G-0149000375,BXS010001+BSR112001,浅紫ROXIE香水+粉色身体乳300ml,BXS010001,浅紫ROXIE香水,BSR112001,粉色身体乳300ml,300 ml,已匹配,BSR112001+BXS010001
B-2P0G-0149000377,BXS010001+BSR113001,浅紫ROXIE香水+黄色身体乳300ml,BXS010001,浅紫ROXIE香水,BSR113001,黄色身体乳300ml,300 ml,已匹配,BSR113001+BXS010001
,BXS010001+BSR114001,浅紫ROXIE香水+绿色身体乳300ml,BXS010001,浅紫ROXIE香水,BSR114001,绿色身体乳300ml,300 ml,未匹配,
,BXS010001+BSR115001,浅紫ROXIE香水+蓝色身体乳300ml,BXS010001,浅紫ROXIE香水,BSR115001,蓝色身体乳300ml,300 ml,未匹配,
,BXS010001+BSR116001,浅紫ROXIE香水+紫棕身体乳300ml,BXS010001,浅紫ROXIE香水,BSR116001,紫棕身体乳300ml,300 ml,未匹配,
B-2P0G-0149000336,BXS011001+BSR111002,灰蓝NOVA香水+红色身体乳180ml,BXS011001,灰蓝NOVA香水,BSR111002,红色身体乳180ml,180 ml,已匹配,BSR111002+BXS011001
B-2P0G-0149000380,BXS011001+BSR112002,灰蓝NOVA香水+粉色身体乳180ml,BXS011001,灰蓝NOVA香水,BSR112002,粉色身体乳180ml,180 ml,已匹配,BSR112002+BXS011001
B-2P0G-0149000382,BXS011001+BSR113002,灰蓝NOVA香水+黄色身体乳180ml,BXS011001,灰蓝NOVA香水,BSR113002,黄色身体乳180ml,180 ml,已匹配,BSR113002+BXS011001
B-2P0G-0149000506,BXS011001+BSR114002,灰蓝NOVA香水+绿色身体乳180ml,BXS011001,灰蓝NOVA香水,BSR114002,绿色身体乳180ml,180 ml,已匹配,BSR114002+BXS011001
,BXS011001+BSR115002,灰蓝NOVA香水+蓝色身体乳180ml,BXS011001,灰蓝NOVA香水,BSR115002,蓝色身体乳180ml,180 ml,未匹配,
B-2P0G-0149000505,BXS011001+BSR116002,灰蓝NOVA香水+紫棕身体乳180ml,BXS011001,灰蓝NOVA香水,BSR116002,紫棕身体乳180ml,180 ml,已匹配,BSR116002+BXS011001
B-2P0G-0149000335,BXS011001+BSR111001,灰蓝NOVA香水+红色身体乳300ml,BXS011001,灰蓝NOVA香水,BSR111001,红色身体乳300ml,300 ml,已匹配,BSR111001+BXS011001
B-2P0G-0149000379,BXS011001+BSR112001,灰蓝NOVA香水+粉色身体乳300ml,BXS011001,灰蓝NOVA香水,BSR112001,粉色身体乳300ml,300 ml,已匹配,BSR112001+BXS011001
B-2P0G-0149000381,BXS011001+BSR113001,灰蓝NOVA香水+黄色身体乳300ml,BXS011001,灰蓝NOVA香水,BSR113001,黄色身体乳300ml,300 ml,已匹配,BSR113001+BXS011001
,BXS011001+BSR114001,灰蓝NOVA香水+绿色身体乳300ml,BXS011001,灰蓝NOVA香水,BSR114001,绿色身体乳300ml,300 ml,未匹配,
,BXS011001+BSR115001,灰蓝NOVA香水+蓝色身体乳300ml,BXS011001,灰蓝NOVA香水,BSR115001,蓝色身体乳300ml,300 ml,未匹配,
,BXS011001+BSR116001,灰蓝NOVA香水+紫棕身体乳300ml,BXS011001,灰蓝NOVA香水,BSR116001,紫棕身体乳300ml,300 ml,未匹配,
B-2P0G-0149000217,BXS012001+BSR111002,青色AURORA香水+红色身体乳180ml,BXS012001,青色AURORA香水,BSR111002,红色身体乳180ml,180 ml,已匹配,BSR111002+BXS012001
B-2P0G-0149000220,BXS012001+BSR112002,青色AURORA香水+粉色身体乳180ml,BXS012001,青色AURORA香水,BSR112002,粉色身体乳180ml,180 ml,已匹配,BSR112002+BXS012001
B-2P0G-0149000239,BXS012001+BSR113002,青色AURORA香水+黄色身体乳180ml,BXS012001,青色AURORA香水,BSR113002,黄色身体乳180ml,180 ml,已匹配,BSR113002+BXS012001
B-2P0G-0149000240,BXS012001+BSR114002,青色AURORA香水+绿色身体乳180ml,BXS012001,青色AURORA香水,BSR114002,绿色身体乳180ml,180 ml,已匹配,BSR114002+BXS012001
,BXS012001+BSR115002,青色AURORA香水+蓝色身体乳180ml,BXS012001,青色AURORA香水,BSR115002,蓝色身体乳180ml,180 ml,未匹配,
B-2P0G-0149000241,BXS012001+BSR116002,青色AURORA香水+紫棕身体乳180ml,BXS012001,青色AURORA香水,BSR116002,紫棕身体乳180ml,180 ml,已匹配,BSR116002+BXS012001
,BXS012001+BSR111001,青色AURORA香水+红色身体乳300ml,BXS012001,青色AURORA香水,BSR111001,红色身体乳300ml,300 ml,未匹配,
,BXS012001+BSR112001,青色AURORA香水+粉色身体乳300ml,BXS012001,青色AURORA香水,BSR112001,粉色身体乳300ml,300 ml,未匹配,
,BXS012001+BSR113001,青色AURORA香水+黄色身体乳300ml,BXS012001,青色AURORA香水,BSR113001,黄色身体乳300ml,300 ml,未匹配,
,BXS012001+BSR114001,青色AURORA香水+绿色身体乳300ml,BXS012001,青色AURORA香水,BSR114001,绿色身体乳300ml,300 ml,未匹配,
,BXS012001+BSR115001,青色AURORA香水+蓝色身体乳300ml,BXS012001,青色AURORA香水,BSR115001,蓝色身体乳300ml,300 ml,未匹配,
,BXS012001+BSR116001,青色AURORA香水+紫棕身体乳300ml,BXS012001,青色AURORA香水,BSR116001,紫棕身体乳300ml,300 ml,未匹配,
B-2P0G-0149000387,BXS013+BSR111002,深红AFFECTION香水+红色身体乳180ml,BXS013,深红AFFECTION香水,BSR111002,红色身体乳180ml,180 ml,已匹配,BSR111002+BXS013
B-2P0G-0149000488,BXS013+BSR112002,深红AFFECTION香水+粉色身体乳180ml,BXS013,深红AFFECTION香水,BSR112002,粉色身体乳180ml,180 ml,已匹配,BSR112002+BXS013
B-2P0G-0149000489,BXS013+BSR113002,深红AFFECTION香水+黄色身体乳180ml,BXS013,深红AFFECTION香水,BSR113002,黄色身体乳180ml,180 ml,已匹配,BSR113002+BXS013
,BXS013+BSR114002,深红AFFECTION香水+绿色身体乳180ml,BXS013,深红AFFECTION香水,BSR114002,绿色身体乳180ml,180 ml,未匹配,
,BXS013+BSR115002,深红AFFECTION香水+蓝色身体乳180ml,BXS013,深红AFFECTION香水,BSR115002,蓝色身体乳180ml,180 ml,未匹配,
B-2P0G-0149000491,BXS013+BSR116002,深红AFFECTION香水+紫棕身体乳180ml,BXS013,深红AFFECTION香水,BSR116002,紫棕身体乳180ml,180 ml,已匹配,BSR116002+BXS013
B-2P0G-0149000386,BXS013+BSR111001,深红AFFECTION香水+红色身体乳300ml,BXS013,深红AFFECTION香水,BSR111001,红色身体乳300ml,300 ml,已匹配,BSR111001+BXS013
,BXS013+BSR112001,深红AFFECTION香水+粉色身体乳300ml,BXS013,深红AFFECTION香水,BSR112001,粉色身体乳300ml,300 ml,未匹配,
,BXS013+BSR113001,深红AFFECTION香水+黄色身体乳300ml,BXS013,深红AFFECTION香水,BSR113001,黄色身体乳300ml,300 ml,未匹配,
,BXS013+BSR114001,深红AFFECTION香水+绿色身体乳300ml,BXS013,深红AFFECTION香水,BSR114001,绿色身体乳300ml,300 ml,未匹配,
,BXS013+BSR115001,深红AFFECTION香水+蓝色身体乳300ml,BXS013,深红AFFECTION香水,BSR115001,蓝色身体乳300ml,300 ml,未匹配,
,BXS013+BSR116001,深红AFFECTION香水+紫棕身体乳300ml,BXS013,深红AFFECTION香水,BSR116001,紫棕身体乳300ml,300 ml,未匹配,
B-2P0G-0149000385,BXS014+BSR111002,金色EUPHORIA香水+红色身体乳180ml,BXS014,金色EUPHORIA香水,BSR111002,红色身体乳180ml,180 ml,已匹配,BSR111002+BXS014
B-2P0G-0149000481,BXS014+BSR112002,金色EUPHORIA香水+粉色身体乳180ml,BXS014,金色EUPHORIA香水,BSR112002,粉色身体乳180ml,180 ml,已匹配,BSR112002+BXS014
B-2P0G-0149000482,BXS014+BSR113002,金色EUPHORIA香水+黄色身体乳180ml,BXS014,金色EUPHORIA香水,BSR113002,黄色身体乳180ml,180 ml,已匹配,BSR113002+BXS014
,BXS014+BSR114002,金色EUPHORIA香水+绿色身体乳180ml,BXS014,金色EUPHORIA香水,BSR114002,绿色身体乳180ml,180 ml,未匹配,
,BXS014+BSR115002,金色EUPHORIA香水+蓝色身体乳180ml,BXS014,金色EUPHORIA香水,BSR115002,蓝色身体乳180ml,180 ml,未匹配,
B-2P0G-0149000484,BXS014+BSR116002,金色EUPHORIA香水+紫棕身体乳180ml,BXS014,金色EUPHORIA香水,BSR116002,紫棕身体乳180ml,180 ml,已匹配,BSR116002+BXS014
B-2P0G-0149000384,BXS014+BSR111001,金色EUPHORIA香水+红色身体乳300ml,BXS014,金色EUPHORIA香水,BSR111001,红色身体乳300ml,300 ml,已匹配,BSR111001+BXS014
,BXS014+BSR112001,金色EUPHORIA香水+粉色身体乳300ml,BXS014,金色EUPHORIA香水,BSR112001,粉色身体乳300ml,300 ml,未匹配,
,BXS014+BSR113001,金色EUPHORIA香水+黄色身体乳300ml,BXS014,金色EUPHORIA香水,BSR113001,黄色身体乳300ml,300 ml,未匹配,
,BXS014+BSR114001,金色EUPHORIA香水+绿色身体乳300ml,BXS014,金色EUPHORIA香水,BSR114001,绿色身体乳300ml,300 ml,未匹配,
,BXS014+BSR115001,金色EUPHORIA香水+蓝色身体乳300ml,BXS014,金色EUPHORIA香水,BSR115001,蓝色身体乳300ml,300 ml,未匹配,
,BXS014+BSR116001,金色EUPHORIA香水+紫棕身体乳300ml,BXS014,金色EUPHORIA香水,BSR116001,紫棕身体乳300ml,300 ml,未匹配,
B-2P0G-0149000389,BXS015+BSR111002,银色EMPOWER香水+红色身体乳180ml,BXS015,银色EMPOWER香水,BSR111002,红色身体乳180ml,180 ml,已匹配,BSR111002+BXS015
B-2P0G-0149000485,BXS015+BSR112002,银色EMPOWER香水+粉色身体乳180ml,BXS015,银色EMPOWER香水,BSR112002,粉色身体乳180ml,180 ml,已匹配,BSR112002+BXS015
B-2P0G-0149000458,BXS015+BSR113002,银色EMPOWER香水+黄色身体乳180ml,BXS015,银色EMPOWER香水,BSR113002,黄色身体乳180ml,180 ml,已匹配,BSR113002+BXS015
,BXS015+BSR114002,银色EMPOWER香水+绿色身体乳180ml,BXS015,银色EMPOWER香水,BSR114002,绿色身体乳180ml,180 ml,未匹配,
,BXS015+BSR115002,银色EMPOWER香水+蓝色身体乳180ml,BXS015,银色EMPOWER香水,BSR115002,蓝色身体乳180ml,180 ml,未匹配,
B-2P0G-0149000487,BXS015+BSR116002,银色EMPOWER香水+紫棕身体乳180ml,BXS015,银色EMPOWER香水,BSR116002,紫棕身体乳180ml,180 ml,已匹配,BSR116002+BXS015
B-2P0G-0149000388,BXS015+BSR111001,银色EMPOWER香水+红色身体乳300ml,BXS015,银色EMPOWER香水,BSR111001,红色身体乳300ml,300 ml,已匹配,BSR111001+BXS015
,BXS015+BSR112001,银色EMPOWER香水+粉色身体乳300ml,BXS015,银色EMPOWER香水,BSR112001,粉色身体乳300ml,300 ml,未匹配,
B-2P0G-0149000459,BXS015+BSR113001,银色EMPOWER香水+黄色身体乳300ml,BXS015,银色EMPOWER香水,BSR113001,黄色身体乳300ml,300 ml,已匹配,BSR113001+BXS015
,BXS015+BSR114001,银色EMPOWER香水+绿色身体乳300ml,BXS015,银色EMPOWER香水,BSR114001,绿色身体乳300ml,300 ml,未匹配,
,BXS015+BSR115001,银色EMPOWER香水+蓝色身体乳300ml,BXS015,银色EMPOWER香水,BSR115001,蓝色身体乳300ml,300 ml,未匹配,
,BXS015+BSR116001,银色EMPOWER香水+紫棕身体乳300ml,BXS015,银色EMPOWER香水,BSR116001,紫棕身体乳300ml,300 ml,未匹配,
B-2P0G-0149000366,BXS017001+BSR111002,白色ALLURE香水+红色身体乳180ml,BXS017001,白色ALLURE香水,BSR111002,红色身体乳180ml,180 ml,已匹配,BSR111002+BXS017001
B-2P0G-0149000477,BXS017001+BSR112002,白色ALLURE香水+粉色身体乳180ml,BXS017001,白色ALLURE香水,BSR112002,粉色身体乳180ml,180 ml,已匹配,BSR112002+BXS017001
B-2P0G-0149000478,BXS017001+BSR113002,白色ALLURE香水+黄色身体乳180ml,BXS017001,白色ALLURE香水,BSR113002,黄色身体乳180ml,180 ml,已匹配,BSR113002+BXS017001
,BXS017001+BSR114002,白色ALLURE香水+绿色身体乳180ml,BXS017001,白色ALLURE香水,BSR114002,绿色身体乳180ml,180 ml,未匹配,
,BXS017001+BSR115002,白色ALLURE香水+蓝色身体乳180ml,BXS017001,白色ALLURE香水,BSR115002,蓝色身体乳180ml,180 ml,未匹配,
B-2P0G-0149000480,BXS017001+BSR116002,白色ALLURE香水+紫棕身体乳180ml,BXS017001,白色ALLURE香水,BSR116002,紫棕身体乳180ml,180 ml,已匹配,BSR116002+BXS017001
B-2P0G-0149000396,BXS017001+BSR111001,白色ALLURE香水+红色身体乳300ml,BXS017001,白色ALLURE香水,BSR111001,红色身体乳300ml,300 ml,已匹配,BSR111001+BXS017001
,BXS017001+BSR112001,白色ALLURE香水+粉色身体乳300ml,BXS017001,白色ALLURE香水,BSR112001,粉色身体乳300ml,300 ml,未匹配,
,BXS017001+BSR113001,白色ALLURE香水+黄色身体乳300ml,BXS017001,白色ALLURE香水,BSR113001,黄色身体乳300ml,300 ml,未匹配,
,BXS017001+BSR114001,白色ALLURE香水+绿色身体乳300ml,BXS017001,白色ALLURE香水,BSR114001,绿色身体乳300ml,300 ml,未匹配,
,BXS017001+BSR115001,白色ALLURE香水+蓝色身体乳300ml,BXS017001,白色ALLURE香水,BSR115001,蓝色身体乳300ml,300 ml,未匹配,
,BXS017001+BSR116001,白色ALLURE香水+紫棕身体乳300ml,BXS017001,白色ALLURE香水,BSR116001,紫棕身体乳300ml,300 ml,未匹配,
,BXSA001+BSR111002,红色LEONA香水+红色身体乳180ml,BXSA001,红色LEONA香水,BSR111002,红色身体乳180ml,180 ml,未匹配,
,BXSA001+BSR112002,红色LEONA香水+粉色身体乳180ml,BXSA001,红色LEONA香水,BSR112002,粉色身体乳180ml,180 ml,未匹配,
,BXSA001+BSR113002,红色LEONA香水+黄色身体乳180ml,BXSA001,红色LEONA香水,BSR113002,黄色身体乳180ml,180 ml,未匹配,
,BXSA001+BSR114002,红色LEONA香水+绿色身体乳180ml,BXSA001,红色LEONA香水,BSR114002,绿色身体乳180ml,180 ml,未匹配,
,BXSA001+BSR115002,红色LEONA香水+蓝色身体乳180ml,BXSA001,红色LEONA香水,BSR115002,蓝色身体乳180ml,180 ml,未匹配,
,BXSA001+BSR116002,红色LEONA香水+紫棕身体乳180ml,BXSA001,红色LEONA香水,BSR116002,紫棕身体乳180ml,180 ml,未匹配,
,BXSA001+BSR111001,红色LEONA香水+红色身体乳300ml,BXSA001,红色LEONA香水,BSR111001,红色身体乳300ml,300 ml,未匹配,
,BXSA001+BSR112001,红色LEONA香水+粉色身体乳300ml,BXSA001,红色LEONA香水,BSR112001,粉色身体乳300ml,300 ml,未匹配,
,BXSA001+BSR113001,红色LEONA香水+黄色身体乳300ml,BXSA001,红色LEONA香水,BSR113001,黄色身体乳300ml,300 ml,未匹配,
,BXSA001+BSR114001,红色LEONA香水+绿色身体乳300ml,BXSA001,红色LEONA香水,BSR114001,绿色身体乳300ml,300 ml,未匹配,
,BXSA001+BSR115001,红色LEONA香水+蓝色身体乳300ml,BXSA001,红色LEONA香水,BSR115001,蓝色身体乳300ml,300 ml,未匹配,
,BXSA001+BSR116001,红色LEONA香水+紫棕身体乳300ml,BXSA001,红色LEONA香水,BSR116001,紫棕身体乳300ml,300 ml,未匹配,
,BXSA002+BSR111002,粉色PHOEBE香水+红色身体乳180ml,BXSA002,粉色PHOEBE香水,BSR111002,红色身体乳180ml,180 ml,未匹配,
,BXSA002+BSR112002,粉色PHOEBE香水+粉色身体乳180ml,BXSA002,粉色PHOEBE香水,BSR112002,粉色身体乳180ml,180 ml,未匹配,
,BXSA002+BSR113002,粉色PHOEBE香水+黄色身体乳180ml,BXSA002,粉色PHOEBE香水,BSR113002,黄色身体乳180ml,180 ml,未匹配,
,BXSA002+BSR114002,粉色PHOEBE香水+绿色身体乳180ml,BXSA002,粉色PHOEBE香水,BSR114002,绿色身体乳180ml,180 ml,未匹配,
,BXSA002+BSR115002,粉色PHOEBE香水+蓝色身体乳180ml,BXSA002,粉色PHOEBE香水,BSR115002,蓝色身体乳180ml,180 ml,未匹配,
,BXSA002+BSR116002,粉色PHOEBE香水+紫棕身体乳180ml,BXSA002,粉色PHOEBE香水,BSR116002,紫棕身体乳180ml,180 ml,未匹配,
,BXSA002+BSR111001,粉色PHOEBE香水+红色身体乳300ml,BXSA002,粉色PHOEBE香水,BSR111001,红色身体乳300ml,300 ml,未匹配,
,BXSA002+BSR112001,粉色PHOEBE香水+粉色身体乳300ml,BXSA002,粉色PHOEBE香水,BSR112001,粉色身体乳300ml,300 ml,未匹配,
,BXSA002+BSR113001,粉色PHOEBE香水+黄色身体乳300ml,BXSA002,粉色PHOEBE香水,BSR113001,黄色身体乳300ml,300 ml,未匹配,
,BXSA002+BSR114001,粉色PHOEBE香水+绿色身体乳300ml,BXSA002,粉色PHOEBE香水,BSR114001,绿色身体乳300ml,300 ml,未匹配,
,BXSA002+BSR115001,粉色PHOEBE香水+蓝色身体乳300ml,BXSA002,粉色PHOEBE香水,BSR115001,蓝色身体乳300ml,300 ml,未匹配,
,BXSA002+BSR116001,粉色PHOEBE香水+紫棕身体乳300ml,BXSA002,粉色PHOEBE香水,BSR116001,紫棕身体乳300ml,300 ml,未匹配,
